"","week_id","lvl_SES","lvl_MBG","q2","q1","q3","level","level.r","date"
"266",67,1,3,1.09533266346808,1.05334872353632,1.14273206212413,"1.3","Type 2: Low % - High %",2021-04-12
"267",67,3,1,1.14447033714351,1.07834818154869,1.1922602356307,"3.1","Type 3: High % - Low %",2021-04-12
"268",67,3,3,1.2485991196631,1.20852407133051,1.30582074628344,"3.3","Type 1: High % - High %",2021-04-12
"269",68,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-04-19
"270",68,1,3,1.08063651008238,1.03302819733721,1.11557684180609,"1.3","Type 2: Low % - High %",2021-04-19
"271",68,3,1,1.15014919285614,1.09927337373001,1.18962340356557,"3.1","Type 3: High % - Low %",2021-04-19
"272",68,3,3,1.23854258304753,1.19243529354895,1.28044662402966,"3.3","Type 1: High % - High %",2021-04-19
"273",69,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-04-26
"274",69,1,3,1.05204650052073,1.00466731274488,1.10441588962384,"1.3","Type 2: Low % - High %",2021-04-26
"275",69,3,1,1.20233082512091,1.13966585149861,1.25865584104204,"3.1","Type 3: High % - Low %",2021-04-26
"276",69,3,3,1.26323278050627,1.21021901254636,1.31088962501633,"3.3","Type 1: High % - High %",2021-04-26
"277",70,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-05-03
"278",70,1,3,1.00981516388438,0.969871420016099,1.05082624978126,"1.3","Type 2: Low % - High %",2021-05-03
"279",70,3,1,1.2494988862243,1.18834607119886,1.30716855765473,"3.1","Type 3: High % - Low %",2021-05-03
"280",70,3,3,1.25777024928425,1.20872034444835,1.31042905389428,"3.3","Type 1: High % - High %",2021-05-03
"281",71,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-05-10
"282",71,1,3,1.03571504300279,0.987544729019919,1.07327906000993,"1.3","Type 2: Low % - High %",2021-05-10
"283",71,3,1,1.25314147642402,1.19307051231084,1.32325334922636,"3.1","Type 3: High % - Low %",2021-05-10
"284",71,3,3,1.29768577847172,1.24563936896898,1.35566481691101,"3.3","Type 1: High % - High %",2021-05-10
"285",72,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-05-17
"286",72,1,3,1.03583881183501,0.971243862473531,1.08144958572361,"1.3","Type 2: Low % - High %",2021-05-17
"287",72,3,1,1.23835726034817,1.17715624252683,1.31213353771206,"3.1","Type 3: High % - Low %",2021-05-17
"288",72,3,3,1.27613702823446,1.21596335491956,1.35454298827944,"3.3","Type 1: High % - High %",2021-05-17
"289",73,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-05-24
"290",73,1,3,1.03136836888659,0.972905970220126,1.09405578671473,"1.3","Type 2: Low % - High %",2021-05-24
"291",73,3,1,1.23624544576633,1.17221348390365,1.32760411174574,"3.1","Type 3: High % - Low %",2021-05-24
"292",73,3,3,1.28500175995471,1.2099055802187,1.35065638454719,"3.3","Type 1: High % - High %",2021-05-24
"293",74,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-05-31
"294",74,1,3,1.07826795839338,1.01938692775972,1.15162049008586,"1.3","Type 2: Low % - High %",2021-05-31
"295",74,3,1,1.25864259400891,1.18093626107953,1.34221955800963,"3.1","Type 3: High % - Low %",2021-05-31
"296",74,3,3,1.35513288231094,1.26986624964398,1.43759810603309,"3.3","Type 1: High % - High %",2021-05-31
"297",75,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-06-07
"298",75,1,3,1.07547090707402,1.0095095503165,1.14707079716587,"1.3","Type 2: Low % - High %",2021-06-07
"299",75,3,1,1.24050190950584,1.15159031173977,1.3298534830758,"3.1","Type 3: High % - Low %",2021-06-07
"300",75,3,3,1.33074985889503,1.23231656269549,1.43699974477695,"3.3","Type 1: High % - High %",2021-06-07
"301",76,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-06-14
"302",76,1,3,1.11576443167472,1.04117059124698,1.2172366853508,"1.3","Type 2: Low % - High %",2021-06-14
"303",76,3,1,1.23476601623702,1.15731878545178,1.36461303115497,"3.1","Type 3: High % - Low %",2021-06-14
"304",76,3,3,1.38036487281176,1.27355889080761,1.52244731175471,"3.3","Type 1: High % - High %",2021-06-14
"305",77,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-06-21
"306",77,1,3,1.12189164490341,1.03665416438384,1.21590756223512,"1.3","Type 2: Low % - High %",2021-06-21
"307",77,3,1,1.19603026358057,1.11334522089982,1.29936904618684,"3.1","Type 3: High % - Low %",2021-06-21
"308",77,3,3,1.34189262548213,1.22967243860662,1.48851999880144,"3.3","Type 1: High % - High %",2021-06-21
"309",78,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-06-28
"310",78,1,3,1.13668993830249,1.0547257917376,1.23856332508787,"1.3","Type 2: Low % - High %",2021-06-28
"311",78,3,1,1.1662962923446,1.08831367737962,1.28473029680784,"3.1","Type 3: High % - Low %",2021-06-28
"312",78,3,3,1.32721627377589,1.20460017455323,1.50584014829415,"3.3","Type 1: High % - High %",2021-06-28
"313",79,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-07-05
"314",79,1,3,1.15023855686365,1.05681845757576,1.22277366734379,"1.3","Type 2: Low % - High %",2021-07-05
"315",79,3,1,1.13681563806676,1.04662596982618,1.24549021161945,"3.1","Type 3: High % - Low %",2021-07-05
"316",79,3,3,1.3013553013528,1.19596624426872,1.43309384513753,"3.3","Type 1: High % - High %",2021-07-05
"317",80,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-07-12
"318",80,1,3,1.15499573832072,1.08435692174488,1.23622836967987,"1.3","Type 2: Low % - High %",2021-07-12
"319",80,3,1,1.11772507225447,1.03711986814145,1.20130988640751,"3.1","Type 3: High % - Low %",2021-07-12
"320",80,3,3,1.28899651400322,1.20806747855462,1.38500318545003,"3.3","Type 1: High % - High %",2021-07-12
"321",81,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-07-19
"322",81,1,3,1.16547371088131,1.10414270997699,1.23290130012651,"1.3","Type 2: Low % - High %",2021-07-19
"323",81,3,1,1.08594699642605,1.01168526261511,1.15822660023266,"3.1","Type 3: High % - Low %",2021-07-19
"324",81,3,3,1.26381262505947,1.21164053701815,1.35412624840488,"3.3","Type 1: High % - High %",2021-07-19
"325",82,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-07-26
"326",82,1,3,1.21733151953404,1.15740342136538,1.2838552695656,"1.3","Type 2: Low % - High %",2021-07-26
"327",82,3,1,1.10644346969238,1.03472327149828,1.18981067259508,"3.1","Type 3: High % - Low %",2021-07-26
"328",82,3,3,1.34242872662579,1.28291649708299,1.42537618872734,"3.3","Type 1: High % - High %",2021-07-26
"329",83,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-08-02
"330",83,1,3,1.28335338965331,1.22008212749503,1.35615124291796,"1.3","Type 2: Low % - High %",2021-08-02
"331",83,3,1,1.12749847521736,1.05273500544278,1.19149134868635,"3.1","Type 3: High % - Low %",2021-08-02
"332",83,3,3,1.44521608339365,1.36783732522967,1.54930765709521,"3.3","Type 1: High % - High %",2021-08-02
"333",84,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-08-09
"334",84,1,3,1.29970626263012,1.22632112864206,1.3668940904471,"1.3","Type 2: Low % - High %",2021-08-09
"335",84,3,1,1.17435602355112,1.07973185633973,1.24410119443818,"3.1","Type 3: High % - Low %",2021-08-09
"336",84,3,3,1.52626781008608,1.42892710749737,1.62300777846652,"3.3","Type 1: High % - High %",2021-08-09
"337",85,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-08-16
"338",85,1,3,1.29376919876514,1.22346235019765,1.35641001820043,"1.3","Type 2: Low % - High %",2021-08-16
"339",85,3,1,1.21913620232098,1.14208236937405,1.29793176327658,"3.1","Type 3: High % - Low %",2021-08-16
"340",85,3,3,1.56600241410285,1.45118118607216,1.67953293152514,"3.3","Type 1: High % - High %",2021-08-16
"341",86,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-08-23
"342",86,1,3,1.24132793381,1.17794539085418,1.31322634314908,"1.3","Type 2: Low % - High %",2021-08-23
"343",86,3,1,1.26809506285924,1.19205921758173,1.35405525653607,"3.1","Type 3: High % - Low %",2021-08-23
"344",86,3,3,1.57077228028244,1.48873483781889,1.68267802797437,"3.3","Type 1: High % - High %",2021-08-23
"345",87,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-08-30
"346",87,1,3,1.17899023897143,1.11123002408216,1.24473918135088,"1.3","Type 2: Low % - High %",2021-08-30
"347",87,3,1,1.30538528046319,1.22878635238254,1.39157582626896,"3.1","Type 3: High % - Low %",2021-08-30
"348",87,3,3,1.53833891589997,1.46071932359864,1.65539781746223,"3.3","Type 1: High % - High %",2021-08-30
"349",88,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-09-06
"350",88,1,3,1.15058509332863,1.092620899135,1.2150544517958,"1.3","Type 2: Low % - High %",2021-09-06
"351",88,3,1,1.34343658074275,1.26165142038072,1.44333908662793,"3.1","Type 3: High % - Low %",2021-09-06
"352",88,3,3,1.54307889164589,1.46819950783763,1.66065872926664,"3.3","Type 1: High % - High %",2021-09-06
"353",89,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-09-13
"354",89,1,3,1.15266066375405,1.08347599427344,1.22254158196824,"1.3","Type 2: Low % - High %",2021-09-13
"355",89,3,1,1.35785650229151,1.26683703574577,1.46776734837452,"3.1","Type 3: High % - Low %",2021-09-13
"356",89,3,3,1.55966532316828,1.48399834117838,1.65022746658466,"3.3","Type 1: High % - High %",2021-09-13
"357",90,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-09-20
"358",90,1,3,1.11413200011492,1.05935197515946,1.18401909798744,"1.3","Type 2: Low % - High %",2021-09-20
"359",90,3,1,1.35441668697098,1.2481548212521,1.43853504225741,"3.1","Type 3: High % - Low %",2021-09-20
"360",90,3,3,1.5089551452009,1.41782679126797,1.59604656604603,"3.3","Type 1: High % - High %",2021-09-20
"361",91,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-09-27
"362",91,1,3,1.093574718407,1.03721812303125,1.16830715776949,"1.3","Type 2: Low % - High %",2021-09-27
"363",91,3,1,1.36600671052655,1.25189120885437,1.46298375737675,"3.1","Type 3: High % - Low %",2021-09-27
"364",91,3,3,1.48474755396866,1.38455935342471,1.60754392284762,"3.3","Type 1: High % - High %",2021-09-27
"365",92,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-10-04
"366",92,1,3,1.04773206707416,0.984660209501807,1.11640755860868,"1.3","Type 2: Low % - High %",2021-10-04
"367",92,3,1,1.32600356431345,1.24843484265281,1.42323831050468,"3.1","Type 3: High % - Low %",2021-10-04
"368",92,3,3,1.38605327756516,1.3154829806689,1.49379297184068,"3.3","Type 1: High % - High %",2021-10-04
"369",93,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-10-11
"370",93,1,3,0.950010536880537,0.892816574380885,1.01978057386984,"1.3","Type 2: Low % - High %",2021-10-11
"371",93,3,1,1.25653706556401,1.17817056147495,1.34216046881079,"3.1","Type 3: High % - Low %",2021-10-11
"372",93,3,3,1.20104170226798,1.13295957925668,1.28721488520208,"3.3","Type 1: High % - High %",2021-10-11
"373",94,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-10-18
"374",94,1,3,0.891744037894636,0.838971717504283,0.939092346512839,"1.3","Type 2: Low % - High %",2021-10-18
"375",94,3,1,1.18674442584824,1.11844640414065,1.27111085727893,"3.1","Type 3: High % - Low %",2021-10-18
"376",94,3,3,1.05697633277798,1.00334458923892,1.11735155015236,"3.3","Type 1: High % - High %",2021-10-18
"377",95,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-10-25
"378",95,1,3,0.859409703035439,0.813886193920104,0.912526834883465,"1.3","Type 2: Low % - High %",2021-10-25
"379",95,3,1,1.22409435370521,1.14399939016965,1.29910250674447,"3.1","Type 3: High % - Low %",2021-10-25
"380",95,3,3,1.05167086501987,0.988292301173049,1.10348416261063,"3.3","Type 1: High % - High %",2021-10-25
"381",96,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-11-01
"382",96,1,3,0.868725788934373,0.822863789897562,0.918401508575484,"1.3","Type 2: Low % - High %",2021-11-01
"383",96,3,1,1.25442087274505,1.16857873816244,1.33417879729139,"3.1","Type 3: High % - Low %",2021-11-01
"384",96,3,3,1.09130445607056,1.02784909413494,1.14342698451879,"3.3","Type 1: High % - High %",2021-11-01
"385",97,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-11-08
"386",97,1,3,0.861571997513583,0.818457972988096,0.915236663491191,"1.3","Type 2: Low % - High %",2021-11-08
"387",97,3,1,1.2235144879356,1.15961161311118,1.29412641719248,"3.1","Type 3: High % - Low %",2021-11-08
"388",97,3,3,1.05716186900951,1.01481225409379,1.1136219698178,"3.3","Type 1: High % - High %",2021-11-08
"389",98,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-11-15
"390",98,1,3,0.902009269636509,0.865212002251827,0.946909783415982,"1.3","Type 2: Low % - High %",2021-11-15
"391",98,3,1,1.23665918393286,1.17516422558142,1.30030188987752,"3.1","Type 3: High % - Low %",2021-11-15
"392",98,3,3,1.1185376532176,1.06079175416578,1.15612185719472,"3.3","Type 1: High % - High %",2021-11-15
"393",99,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-11-22
"394",99,1,3,0.919022853523224,0.877326195009718,0.966961969184645,"1.3","Type 2: Low % - High %",2021-11-22
"395",99,3,1,1.28039441654868,1.22040135214662,1.34718126410012,"3.1","Type 3: High % - Low %",2021-11-22
"396",99,3,3,1.18130840234183,1.13960151809961,1.23390315324039,"3.3","Type 1: High % - High %",2021-11-22
"397",100,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-11-29
"398",100,1,3,0.934059380054539,0.893475282176245,0.979108891199424,"1.3","Type 2: Low % - High %",2021-11-29
"399",100,3,1,1.31343529245614,1.25120300379567,1.3828454408254,"3.1","Type 3: High % - Low %",2021-11-29
"400",100,3,3,1.23016248735449,1.18017252408285,1.27988672023141,"3.3","Type 1: High % - High %",2021-11-29
"401",101,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-12-06
"402",101,1,3,0.929697669790401,0.897068637987495,0.983492345299391,"1.3","Type 2: Low % - High %",2021-12-06
"403",101,3,1,1.34614959583278,1.26502742580529,1.40355293193951,"3.1","Type 3: High % - Low %",2021-12-06
"404",101,3,3,1.24981535867238,1.20152279789773,1.31165031174466,"3.3","Type 1: High % - High %",2021-12-06
"405",102,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-12-13
"406",102,1,3,0.939448608619793,0.89655863880697,0.989616861693637,"1.3","Type 2: Low % - High %",2021-12-13
"407",102,3,1,1.32849478707132,1.26096174436971,1.42461218149568,"3.1","Type 3: High % - Low %",2021-12-13
"408",102,3,3,1.25023239582562,1.18591400622913,1.31065401268561,"3.3","Type 1: High % - High %",2021-12-13
"409",103,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-12-20
"410",103,1,3,0.966241593879737,0.905542696678709,1.01879145491847,"1.3","Type 2: Low % - High %",2021-12-20
"411",103,3,1,1.31628989191765,1.24787356280313,1.41002861467762,"3.1","Type 3: High % - Low %",2021-12-20
"412",103,3,3,1.27216235240389,1.2148497562388,1.34812071283799,"3.3","Type 1: High % - High %",2021-12-20
"413",104,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-12-27
"414",104,1,3,0.954545501691854,0.885612562991663,1.03344842299372,"1.3","Type 2: Low % - High %",2021-12-27
"415",104,3,1,1.29862139576126,1.21539753006407,1.41589792096358,"3.1","Type 3: High % - Low %",2021-12-27
"416",104,3,3,1.23206166035788,1.16218411920683,1.34146178480006,"3.3","Type 1: High % - High %",2021-12-27
